WOJEWODZTWO;MARKA;LICZBA;ROK;MIESIAC
PODLASKIE;TRIUMPH;1;2021;1
PODLASKIE;VAZ;1;2021;1
POMORSKIE;VOLKSWAGEN;851;2021;1
POMORSKIE;FORD;477;2021;1
POMORSKIE;TOYOTA;419;2021;1
POMORSKIE;SKODA;413;2021;1
POMORSKIE;AUDI;405;2021;1
POMORSKIE;BMW;275;2021;1
POMORSKIE;OPEL;247;2021;1
POMORSKIE;MERCEDES-BENZ;240;2021;1
POMORSKIE;KIA;226;2021;1
POMORSKIE;RENAULT;211;2021;1
POMORSKIE;HYUNDAI;205;2021;1
POMORSKIE;SEAT;141;2021;1
POMORSKIE;VOLVO;134;2021;1
POMORSKIE;PEUGEOT;129;2021;1
POMORSKIE;CITROEN;117;2021;1
POMORSKIE;DACIA;96;2021;1
POMORSKIE;SUZUKI;93;2021;1
POMORSKIE;NISSAN;87;2021;1
POMORSKIE;MAZDA;84;2021;1
POMORSKIE;FIAT;71;2021;1
POMORSKIE;MITSUBISHI;51;2021;1
POMORSKIE;HONDA;44;2021;1
POMORSKIE;MINI;44;2021;1
POMORSKIE;JEEP;41;2021;1
POMORSKIE;CHEVROLET;34;2021;1
POMORSKIE;LEXUS;33;2021;1
POMORSKIE;ALFA ROMEO;16;2021;1
POMORSKIE;CHRYSLER;16;2021;1
POMORSKIE;DAIMLERCHRYSLER;14;2021;1
POMORSKIE;SUBARU;14;2021;1
POMORSKIE;DODGE;13;2021;1
POMORSKIE;LAND ROVER;9;2021;1
POMORSKIE;PORSCHE;9;2021;1
POMORSKIE;JAGUAR;6;2021;1
POMORSKIE;RENAULT/CARPOL;6;2021;1
POMORSKIE;SAAB;6;2021;1
POMORSKIE;TESLA;6;2021;1
POMORSKIE;CUPRA;5;2021;1
POMORSKIE;INFINITI;4;2021;1
POMORSKIE;DAIHATSU;3;2021;1
POMORSKIE;DS;3;2021;1
POMORSKIE;SMART;3;2021;1
POMORSKIE;VAUXHALL;3;2021;1
POMORSKIE;BUICK;2;2021;1
POMORSKIE;CADILLAC;2;2021;1
POMORSKIE;DATSUN;2;2021;1
POMORSKIE;FORD-CNG-TECHNIK;2;2021;1
POMORSKIE;LANCIA;2;2021;1
POMORSKIE;BENTLEY;1;2021;1
POMORSKIE;BMW ALPINA;1;2021;1
POMORSKIE;CUBY;1;2021;1
POMORSKIE;DAEWOO;1;2021;1
POMORSKIE;GAZ;1;2021;1
POMORSKIE;HONKER;1;2021;1
POMORSKIE;ISUZU;1;2021;1
POMORSKIE;LINCOLN;1;2021;1
POMORSKIE;MASERATI;1;2021;1
POMORSKIE;MERCEDES-AMG;1;2021;1
POMORSKIE;MG;1;2021;1
POMORSKIE;ROVER;1;2021;1
POMORSKIE;VOLSWAGEN;1;2021;1
ŚLĄSKIE;VOLKSWAGEN;878;2021;1
ŚLĄSKIE;FORD;857;2021;1
ŚLĄSKIE;TOYOTA;850;2021;1
ŚLĄSKIE;OPEL;760;2021;1
ŚLĄSKIE;SKODA;594;2021;1
ŚLĄSKIE;AUDI;584;2021;1
ŚLĄSKIE;BMW;538;2021;1
ŚLĄSKIE;RENAULT;461;2021;1
ŚLĄSKIE;KIA;416;2021;1
ŚLĄSKIE;PEUGEOT;393;2021;1
ŚLĄSKIE;HYUNDAI;376;2021;1
ŚLĄSKIE;FIAT;331;2021;1
ŚLĄSKIE;CITROEN;318;2021;1
ŚLĄSKIE;SEAT;318;2021;1
ŚLĄSKIE;MERCEDES-BENZ;293;2021;1
ŚLĄSKIE;NISSAN;268;2021;1
ŚLĄSKIE;DACIA;251;2021;1
ŚLĄSKIE;SUZUKI;213;2021;1
ŚLĄSKIE;MAZDA;193;2021;1
ŚLĄSKIE;VOLVO;193;2021;1
ŚLĄSKIE;HONDA;115;2021;1
ŚLĄSKIE;MITSUBISHI;90;2021;1
ŚLĄSKIE;CHEVROLET;66;2021;1
ŚLĄSKIE;ALFA ROMEO;62;2021;1
ŚLĄSKIE;LEXUS;56;2021;1
ŚLĄSKIE;JEEP;47;2021;1
ŚLĄSKIE;MINI;46;2021;1
ŚLĄSKIE;PORSCHE;25;2021;1
ŚLĄSKIE;SUBARU;25;2021;1
ŚLĄSKIE;CHRYSLER;14;2021;1
ŚLĄSKIE;DODGE;13;2021;1
ŚLĄSKIE;LANCIA;13;2021;1
ŚLĄSKIE;DAIMLERCHRYSLER;11;2021;1
ŚLĄSKIE;LAND ROVER;11;2021;1
ŚLĄSKIE;DAIHATSU;8;2021;1
ŚLĄSKIE;SAAB;8;2021;1
ŚLĄSKIE;JAGUAR;7;2021;1
ŚLĄSKIE;RENAULT/CARPOL;7;2021;1
ŚLĄSKIE;SMART;7;2021;1
ŚLĄSKIE;SSANGYONG;7;2021;1
ŚLĄSKIE;VAUXHALL;7;2021;1
ŚLĄSKIE;CUPRA;6;2021;1
ŚLĄSKIE;MASERATI;5;2021;1
ŚLĄSKIE;BUICK;3;2021;1
ŚLĄSKIE;DS;3;2021;1
ŚLĄSKIE;LADA;3;2021;1
ŚLĄSKIE;TESLA;3;2021;1
ŚLĄSKIE;ALPINE;2;2021;1
ŚLĄSKIE;INFINITI;2;2021;1
ŚLĄSKIE;RAM;2;2021;1
ŚLĄSKIE;BENTLEY;1;2021;1
ŚLĄSKIE;BMW I;1;2021;1
ŚLĄSKIE;CADILLAC;1;2021;1
ŚLĄSKIE;FERRARI;1;2021;1
ŚLĄSKIE;FSO-WARSZAWA;1;2021;1
ŚLĄSKIE;IVECO;1;2021;1
ŚLĄSKIE;MCC;1;2021;1
ŚLĄSKIE;MCLAREN;1;2021;1
ŚLĄSKIE;MERCEDES;1;2021;1
ŚLĄSKIE;MERCEDES-BENZ POLSKA;1;2021;1
ŚLĄSKIE;MG;1;2021;1
ŚLĄSKIE;ROLLS ROYCE;1;2021;1
ŚLĄSKIE;TALBOT;1;2021;1
ŚLĄSKIE;ZAZ;1;2021;1
ŚWIĘTOKRZYSKIE;AUDI;270;2021;1
ŚWIĘTOKRZYSKIE;BMW;239;2021;1
ŚWIĘTOKRZYSKIE;VOLKSWAGEN;237;2021;1
ŚWIĘTOKRZYSKIE;OPEL;236;2021;1
ŚWIĘTOKRZYSKIE;FORD;201;2021;1
ŚWIĘTOKRZYSKIE;TOYOTA;178;2021;1
ŚWIĘTOKRZYSKIE;HYUNDAI;129;2021;1
ŚWIĘTOKRZYSKIE;SEAT;120;2021;1
ŚWIĘTOKRZYSKIE;RENAULT;118;2021;1
ŚWIĘTOKRZYSKIE;PEUGEOT;113;2021;1
ŚWIĘTOKRZYSKIE;CITROEN;110;2021;1
ŚWIĘTOKRZYSKIE;SKODA;88;2021;1
ŚWIĘTOKRZYSKIE;KIA;84;2021;1
ŚWIĘTOKRZYSKIE;MERCEDES-BENZ;80;2021;1
ŚWIĘTOKRZYSKIE;NISSAN;74;2021;1
ŚWIĘTOKRZYSKIE;VOLVO;74;2021;1
ŚWIĘTOKRZYSKIE;SUZUKI;67;2021;1
ŚWIĘTOKRZYSKIE;HONDA;57;2021;1
ŚWIĘTOKRZYSKIE;FIAT;49;2021;1
ŚWIĘTOKRZYSKIE;MAZDA;46;2021;1
ŚWIĘTOKRZYSKIE;MITSUBISHI;36;2021;1
ŚWIĘTOKRZYSKIE;DACIA;19;2021;1
ŚWIĘTOKRZYSKIE;ALFA ROMEO;16;2021;1
ŚWIĘTOKRZYSKIE;JEEP;15;2021;1
ŚWIĘTOKRZYSKIE;CHEVROLET;13;2021;1
ŚWIĘTOKRZYSKIE;LEXUS;11;2021;1
ŚWIĘTOKRZYSKIE;SUBARU;11;2021;1
ŚWIĘTOKRZYSKIE;MINI;7;2021;1
ŚWIĘTOKRZYSKIE;SAAB;7;2021;1
ŚWIĘTOKRZYSKIE;DAIHATSU;4;2021;1
ŚWIĘTOKRZYSKIE;DODGE;4;2021;1
ŚWIĘTOKRZYSKIE;JAGUAR;4;2021;1
ŚWIĘTOKRZYSKIE;SMART;4;2021;1
ŚWIĘTOKRZYSKIE;DAIMLERCHRYSLER;3;2021;1
ŚWIĘTOKRZYSKIE;MERCEDES;3;2021;1
ŚWIĘTOKRZYSKIE;SSANGYONG;3;2021;1
ŚWIĘTOKRZYSKIE;CHRYSLER;2;2021;1
ŚWIĘTOKRZYSKIE;CUPRA;2;2021;1
ŚWIĘTOKRZYSKIE;DAEWOO;2;2021;1
ŚWIĘTOKRZYSKIE;LAND ROVER;2;2021;1
ŚWIĘTOKRZYSKIE;PORSCHE;2;2021;1
ŚWIĘTOKRZYSKIE;BUICK;1;2021;1
ŚWIĘTOKRZYSKIE;DS;1;2021;1
ŚWIĘTOKRZYSKIE;HUMMER;1;2021;1
ŚWIĘTOKRZYSKIE;LANCIA;1;2021;1
ŚWIĘTOKRZYSKIE;MASERATI;1;2021;1
ŚWIĘTOKRZYSKIE;TESLA;1;2021;1
ŚWIĘTOKRZYSKIE;VAUXHALL;1;2021;1
WARMIŃSKO-MAZURSKIE;VOLKSWAGEN;254;2021;1
WARMIŃSKO-MAZURSKIE;AUDI;231;2021;1
WARMIŃSKO-MAZURSKIE;TOYOTA;209;2021;1
WARMIŃSKO-MAZURSKIE;OPEL;195;2021;1
WARMIŃSKO-MAZURSKIE;FORD;173;2021;1
WARMIŃSKO-MAZURSKIE;SKODA;116;2021;1
WARMIŃSKO-MAZURSKIE;BMW;109;2021;1
WARMIŃSKO-MAZURSKIE;HYUNDAI;108;2021;1
WARMIŃSKO-MAZURSKIE;KIA;96;2021;1
WARMIŃSKO-MAZURSKIE;RENAULT;96;2021;1
WARMIŃSKO-MAZURSKIE;MERCEDES-BENZ;75;2021;1
WARMIŃSKO-MAZURSKIE;PEUGEOT;74;2021;1
WARMIŃSKO-MAZURSKIE;NISSAN;67;2021;1
WARMIŃSKO-MAZURSKIE;SUZUKI;56;2021;1
WARMIŃSKO-MAZURSKIE;CITROEN;54;2021;1
WARMIŃSKO-MAZURSKIE;VOLVO;50;2021;1
WARMIŃSKO-MAZURSKIE;HONDA;46;2021;1
WARMIŃSKO-MAZURSKIE;SEAT;46;2021;1
WARMIŃSKO-MAZURSKIE;MAZDA;38;2021;1
WARMIŃSKO-MAZURSKIE;DACIA;33;2021;1
WARMIŃSKO-MAZURSKIE;FIAT;31;2021;1
WARMIŃSKO-MAZURSKIE;MITSUBISHI;22;2021;1
WARMIŃSKO-MAZURSKIE;LEXUS;18;2021;1
WARMIŃSKO-MAZURSKIE;SUBARU;18;2021;1
WARMIŃSKO-MAZURSKIE;JEEP;17;2021;1
WARMIŃSKO-MAZURSKIE;MINI;9;2021;1
WARMIŃSKO-MAZURSKIE;LAND ROVER;8;2021;1
WARMIŃSKO-MAZURSKIE;CHEVROLET;7;2021;1
WARMIŃSKO-MAZURSKIE;CHRYSLER;6;2021;1
WARMIŃSKO-MAZURSKIE;DODGE;6;2021;1
WARMIŃSKO-MAZURSKIE;JAGUAR;6;2021;1
WARMIŃSKO-MAZURSKIE;PORSCHE;5;2021;1
WARMIŃSKO-MAZURSKIE;VAUXHALL;4;2021;1
WARMIŃSKO-MAZURSKIE;DAIHATSU;3;2021;1
WARMIŃSKO-MAZURSKIE;RENAULT/CARPOL;3;2021;1
WARMIŃSKO-MAZURSKIE;SAAB;3;2021;1
WARMIŃSKO-MAZURSKIE;ALFA ROMEO;2;2021;1
WARMIŃSKO-MAZURSKIE;DAIMLERCHRYSLER;2;2021;1
WARMIŃSKO-MAZURSKIE;ARIEL;1;2021;1
WARMIŃSKO-MAZURSKIE;DAIMLER-BENZ;1;2021;1
WARMIŃSKO-MAZURSKIE;FORD-CNG-TECHNIK;1;2021;1
WARMIŃSKO-MAZURSKIE;LADA;1;2021;1
WARMIŃSKO-MAZURSKIE;LANCIA;1;2021;1
WARMIŃSKO-MAZURSKIE;SMART;1;2021;1
WARMIŃSKO-MAZURSKIE;SSANGYONG;1;2021;1
WARMIŃSKO-MAZURSKIE;TRABANT;1;2021;1
WIELKOPOLSKIE;VOLKSWAGEN;1271;2021;1
WIELKOPOLSKIE;FORD;970;2021;1
WIELKOPOLSKIE;OPEL;955;2021;1
WIELKOPOLSKIE;BMW;872;2021;1
WIELKOPOLSKIE;SKODA;781;2021;1
WIELKOPOLSKIE;AUDI;674;2021;1
WIELKOPOLSKIE;RENAULT;673;2021;1
WIELKOPOLSKIE;PEUGEOT;645;2021;1
WIELKOPOLSKIE;TOYOTA;584;2021;1
WIELKOPOLSKIE;CITROEN;580;2021;1
WIELKOPOLSKIE;MERCEDES-BENZ;502;2021;1
WIELKOPOLSKIE;KIA;376;2021;1
WIELKOPOLSKIE;HYUNDAI;346;2021;1
WIELKOPOLSKIE;NISSAN;257;2021;1
WIELKOPOLSKIE;SEAT;233;2021;1
WIELKOPOLSKIE;FIAT;225;2021;1
WIELKOPOLSKIE;VOLVO;206;2021;1
WIELKOPOLSKIE;SUZUKI;205;2021;1
WIELKOPOLSKIE;MAZDA;197;2021;1
WIELKOPOLSKIE;DACIA;175;2021;1
WIELKOPOLSKIE;HONDA;112;2021;1
WIELKOPOLSKIE;MITSUBISHI;85;2021;1
WIELKOPOLSKIE;CHEVROLET;64;2021;1
WIELKOPOLSKIE;LEXUS;51;2021;1
WIELKOPOLSKIE;JEEP;47;2021;1
WIELKOPOLSKIE;MINI;41;2021;1
WIELKOPOLSKIE;ALFA ROMEO;34;2021;1
WIELKOPOLSKIE;LAND ROVER;30;2021;1
WIELKOPOLSKIE;DAIMLERCHRYSLER;25;2021;1
WIELKOPOLSKIE;DODGE;21;2021;1
WIELKOPOLSKIE;DAIHATSU;20;2021;1
WIELKOPOLSKIE;JAGUAR;20;2021;1
WIELKOPOLSKIE;SUBARU;20;2021;1
WIELKOPOLSKIE;CHRYSLER;17;2021;1
WIELKOPOLSKIE;PORSCHE;16;2021;1
WIELKOPOLSKIE;SMART;12;2021;1
WIELKOPOLSKIE;SAAB;11;2021;1
WIELKOPOLSKIE;LANCIA;8;2021;1
WIELKOPOLSKIE;DS;6;2021;1
WIELKOPOLSKIE;TESLA;5;2021;1
WIELKOPOLSKIE;DAEWOO;4;2021;1
WIELKOPOLSKIE;RENAULT/CARPOL;4;2021;1
WIELKOPOLSKIE;CUPRA;3;2021;1
WIELKOPOLSKIE;VAUXHALL;3;2021;1
WIELKOPOLSKIE;MASERATI;2;2021;1
WIELKOPOLSKIE;MERCEDES-AMG;2;2021;1
WIELKOPOLSKIE;PONTIAC;2;2021;1
WIELKOPOLSKIE;ROVER;2;2021;1
WIELKOPOLSKIE;VOLKSWAGEN/CARPOL;2;2021;1
WIELKOPOLSKIE;ALPINA;1;2021;1
WIELKOPOLSKIE;ARO;1;2021;1
WIELKOPOLSKIE;ASTON MARTIN;1;2021;1
WIELKOPOLSKIE;BUICK;1;2021;1
WIELKOPOLSKIE;DAIMLER-BENZ;1;2021;1
WIELKOPOLSKIE;FORD-CNG-TECHNIK;1;2021;1
WIELKOPOLSKIE;FSM-BIELSKO BIAŁA;1;2021;1
WIELKOPOLSKIE;INFINITI;1;2021;1
WIELKOPOLSKIE;MULLER;1;2021;1
WIELKOPOLSKIE;SSANGYONG;1;2021;1
WIELKOPOLSKIE;TALBOT;1;2021;1
WIELKOPOLSKIE;VOLKSWAGEN/MOBILCAR;1;2021;1
WIELKOPOLSKIE;WAZ;1;2021;1
ZACHODNIOPOMORSKIE;VOLKSWAGEN;458;2021;1
ZACHODNIOPOMORSKIE;FORD;259;2021;1
ZACHODNIOPOMORSKIE;TOYOTA;238;2021;1
ZACHODNIOPOMORSKIE;AUDI;229;2021;1
ZACHODNIOPOMORSKIE;OPEL;225;2021;1
ZACHODNIOPOMORSKIE;PEUGEOT;174;2021;1
ZACHODNIOPOMORSKIE;MERCEDES-BENZ;172;2021;1
ZACHODNIOPOMORSKIE;BMW;166;2021;1
ZACHODNIOPOMORSKIE;SKODA;145;2021;1
ZACHODNIOPOMORSKIE;KIA;143;2021;1
ZACHODNIOPOMORSKIE;CITROEN;114;2021;1
ZACHODNIOPOMORSKIE;HYUNDAI;101;2021;1
ZACHODNIOPOMORSKIE;RENAULT;95;2021;1
ZACHODNIOPOMORSKIE;NISSAN;76;2021;1
ZACHODNIOPOMORSKIE;VOLVO;75;2021;1
ZACHODNIOPOMORSKIE;MAZDA;67;2021;1
ZACHODNIOPOMORSKIE;SEAT;67;2021;1
ZACHODNIOPOMORSKIE;MITSUBISHI;55;2021;1
ZACHODNIOPOMORSKIE;HONDA;48;2021;1
ZACHODNIOPOMORSKIE;SUZUKI;46;2021;1
ZACHODNIOPOMORSKIE;DACIA;34;2021;1
ZACHODNIOPOMORSKIE;LEXUS;24;2021;1
ZACHODNIOPOMORSKIE;CHEVROLET;22;2021;1
ZACHODNIOPOMORSKIE;FIAT;22;2021;1
ZACHODNIOPOMORSKIE;JEEP;22;2021;1
ZACHODNIOPOMORSKIE;CHRYSLER;17;2021;1
ZACHODNIOPOMORSKIE;MINI;16;2021;1
ZACHODNIOPOMORSKIE;SUBARU;13;2021;1
ZACHODNIOPOMORSKIE;DAIMLERCHRYSLER;12;2021;1
ZACHODNIOPOMORSKIE;DODGE;9;2021;1
ZACHODNIOPOMORSKIE;LAND ROVER;9;2021;1
ZACHODNIOPOMORSKIE;SMART;8;2021;1
ZACHODNIOPOMORSKIE;ALFA ROMEO;6;2021;1
ZACHODNIOPOMORSKIE;SAAB;5;2021;1
ZACHODNIOPOMORSKIE;SSANGYONG;4;2021;1
ZACHODNIOPOMORSKIE;DAEWOO;3;2021;1
ZACHODNIOPOMORSKIE;JAGUAR;3;2021;1
ZACHODNIOPOMORSKIE;DAIHATSU;2;2021;1
ZACHODNIOPOMORSKIE;MERCEDES;2;2021;1
ZACHODNIOPOMORSKIE;PORSCHE;2;2021;1
ZACHODNIOPOMORSKIE;VAUXHALL;2;2021;1
ZACHODNIOPOMORSKIE;CADILLAC;1;2021;1
ZACHODNIOPOMORSKIE;DAIMLER-BENZ;1;2021;1
ZACHODNIOPOMORSKIE;INFINITY;1;2021;1
ZACHODNIOPOMORSKIE;ISUZU;1;2021;1
ZACHODNIOPOMORSKIE;LADA;1;2021;1
ZACHODNIOPOMORSKIE;RENAULT/CARPOL;1;2021;1
DOLNOŚLĄSKIE;VOLKSWAGEN;834;2021;2
DOLNOŚLĄSKIE;TOYOTA;755;2021;2
DOLNOŚLĄSKIE;SKODA;664;2021;2
DOLNOŚLĄSKIE;FORD;604;2021;2
DOLNOŚLĄSKIE;AUDI;600;2021;2
DOLNOŚLĄSKIE;OPEL;562;2021;2
DOLNOŚLĄSKIE;BMW;471;2021;2
DOLNOŚLĄSKIE;MERCEDES-BENZ;367;2021;2
DOLNOŚLĄSKIE;KIA;345;2021;2
DOLNOŚLĄSKIE;RENAULT;340;2021;2
DOLNOŚLĄSKIE;HYUNDAI;271;2021;2
DOLNOŚLĄSKIE;PEUGEOT;246;2021;2
DOLNOŚLĄSKIE;SEAT;237;2021;2
DOLNOŚLĄSKIE;VOLVO;229;2021;2
DOLNOŚLĄSKIE;CITROEN;220;2021;2
DOLNOŚLĄSKIE;NISSAN;192;2021;2
DOLNOŚLĄSKIE;SUZUKI;155;2021;2
DOLNOŚLĄSKIE;MAZDA;145;2021;2
DOLNOŚLĄSKIE;FIAT;129;2021;2
DOLNOŚLĄSKIE;HONDA;129;2021;2
DOLNOŚLĄSKIE;DACIA;120;2021;2
DOLNOŚLĄSKIE;MITSUBISHI;81;2021;2
DOLNOŚLĄSKIE;LEXUS;59;2021;2
DOLNOŚLĄSKIE;CHEVROLET;45;2021;2
DOLNOŚLĄSKIE;MINI;39;2021;2
DOLNOŚLĄSKIE;SUBARU;35;2021;2
DOLNOŚLĄSKIE;LAND ROVER;29;2021;2
DOLNOŚLĄSKIE;PORSCHE;28;2021;2
DOLNOŚLĄSKIE;JEEP;27;2021;2
DOLNOŚLĄSKIE;ALFA ROMEO;25;2021;2
DOLNOŚLĄSKIE;DAIHATSU;22;2021;2
DOLNOŚLĄSKIE;DAIMLERCHRYSLER;18;2021;2
DOLNOŚLĄSKIE;DODGE;17;2021;2
DOLNOŚLĄSKIE;SMART;15;2021;2
DOLNOŚLĄSKIE;SAAB;10;2021;2
DOLNOŚLĄSKIE;CHRYSLER;8;2021;2
DOLNOŚLĄSKIE;DAEWOO;5;2021;2
DOLNOŚLĄSKIE;DS;5;2021;2
DOLNOŚLĄSKIE;JAGUAR;5;2021;2
DOLNOŚLĄSKIE;TESLA;4;2021;2
DOLNOŚLĄSKIE;CUPRA;3;2021;2
DOLNOŚLĄSKIE;LINCOLN;3;2021;2
DOLNOŚLĄSKIE;RENAULT/CARPOL;3;2021;2
DOLNOŚLĄSKIE;VAUXHALL;3;2021;2
DOLNOŚLĄSKIE;BUICK;2;2021;2
DOLNOŚLĄSKIE;FORD/GERMAZ;2;2021;2
DOLNOŚLĄSKIE;FORD-CNG-TECHNIK;2;2021;2
DOLNOŚLĄSKIE;LADA;2;2021;2
DOLNOŚLĄSKIE;MERCEDES-AMG;2;2021;2
DOLNOŚLĄSKIE;ACURA;1;2021;2
DOLNOŚLĄSKIE;BMW I;1;2021;2
DOLNOŚLĄSKIE;FERRARI;1;2021;2
DOLNOŚLĄSKIE;FSO;1;2021;2
DOLNOŚLĄSKIE;GMC;1;2021;2
DOLNOŚLĄSKIE;INFINITI;1;2021;2
DOLNOŚLĄSKIE;ISUZU;1;2021;2
DOLNOŚLĄSKIE;MASERATI;1;2021;2
DOLNOŚLĄSKIE;MERCEDES;1;2021;2
DOLNOŚLĄSKIE;MOSKWICZ;1;2021;2
DOLNOŚLĄSKIE;QUATTRO;1;2021;2
DOLNOŚLĄSKIE;ROVER;1;2021;2
DOLNOŚLĄSKIE;STEYR-DAIMLER-PUCH;1;2021;2
DOLNOŚLĄSKIE;SYRENA;1;2021;2
DOLNOŚLĄSKIE;TOTOTA;1;2021;2
KUJAWSKO-POMORSKIE;OPEL;576;2021;2
KUJAWSKO-POMORSKIE;VOLKSWAGEN;515;2021;2
KUJAWSKO-POMORSKIE;FORD;383;2021;2
KUJAWSKO-POMORSKIE;AUDI;374;2021;2
KUJAWSKO-POMORSKIE;TOYOTA;327;2021;2
KUJAWSKO-POMORSKIE;BMW;287;2021;2
KUJAWSKO-POMORSKIE;SKODA;244;2021;2
KUJAWSKO-POMORSKIE;MERCEDES-BENZ;225;2021;2
KUJAWSKO-POMORSKIE;HYUNDAI;221;2021;2
KUJAWSKO-POMORSKIE;RENAULT;205;2021;2
KUJAWSKO-POMORSKIE;PEUGEOT;202;2021;2
KUJAWSKO-POMORSKIE;CITROEN;179;2021;2
KUJAWSKO-POMORSKIE;KIA;139;2021;2
KUJAWSKO-POMORSKIE;VOLVO;136;2021;2
KUJAWSKO-POMORSKIE;NISSAN;121;2021;2
KUJAWSKO-POMORSKIE;SEAT;114;2021;2
KUJAWSKO-POMORSKIE;MAZDA;109;2021;2
KUJAWSKO-POMORSKIE;HONDA;87;2021;2
KUJAWSKO-POMORSKIE;SUZUKI;73;2021;2
KUJAWSKO-POMORSKIE;FIAT;66;2021;2
KUJAWSKO-POMORSKIE;MITSUBISHI;64;2021;2
KUJAWSKO-POMORSKIE;DACIA;62;2021;2
KUJAWSKO-POMORSKIE;ALFA ROMEO;25;2021;2
KUJAWSKO-POMORSKIE;JEEP;23;2021;2
KUJAWSKO-POMORSKIE;CHEVROLET;22;2021;2
KUJAWSKO-POMORSKIE;DODGE;12;2021;2
KUJAWSKO-POMORSKIE;SUBARU;12;2021;2
KUJAWSKO-POMORSKIE;PORSCHE;11;2021;2
KUJAWSKO-POMORSKIE;MINI;10;2021;2
KUJAWSKO-POMORSKIE;DAIHATSU;9;2021;2
KUJAWSKO-POMORSKIE;JAGUAR;9;2021;2
KUJAWSKO-POMORSKIE;DAIMLERCHRYSLER;8;2021;2
KUJAWSKO-POMORSKIE;SAAB;8;2021;2
KUJAWSKO-POMORSKIE;LAND ROVER;6;2021;2
KUJAWSKO-POMORSKIE;CHRYSLER;5;2021;2
KUJAWSKO-POMORSKIE;LEXUS;5;2021;2
KUJAWSKO-POMORSKIE;RENAULT/CARPOL;5;2021;2
KUJAWSKO-POMORSKIE;SMART;4;2021;2
KUJAWSKO-POMORSKIE;LANCIA;3;2021;2
KUJAWSKO-POMORSKIE;CUPRA;2;2021;2
KUJAWSKO-POMORSKIE;MERCEDES;2;2021;2
KUJAWSKO-POMORSKIE;VAUXHALL;2;2021;2
KUJAWSKO-POMORSKIE;BUICK;1;2021;2
KUJAWSKO-POMORSKIE;DAEWOO;1;2021;2
KUJAWSKO-POMORSKIE;DAIMLER;1;2021;2
KUJAWSKO-POMORSKIE;DAIMLER-BENZ;1;2021;2
KUJAWSKO-POMORSKIE;FERRARI;1;2021;2
KUJAWSKO-POMORSKIE;GMC;1;2021;2
KUJAWSKO-POMORSKIE;INFINITI;1;2021;2
KUJAWSKO-POMORSKIE;LONDON TAXI;1;2021;2
KUJAWSKO-POMORSKIE;MERCEDES-AMG;1;2021;2
KUJAWSKO-POMORSKIE;PONTIAC;1;2021;2
KUJAWSKO-POMORSKIE;RENAULT/BURSTNER;1;2021;2
KUJAWSKO-POMORSKIE;ROLLS-ROYCE;1;2021;2
KUJAWSKO-POMORSKIE;SSANGYONG;1;2021;2
KUJAWSKO-POMORSKIE;ZAZ;1;2021;2
LUBELSKIE;AUDI;489;2021;2
LUBELSKIE;FORD;368;2021;2
LUBELSKIE;OPEL;361;2021;2
LUBELSKIE;TOYOTA;286;2021;2
LUBELSKIE;VOLKSWAGEN;285;2021;2
LUBELSKIE;BMW;243;2021;2
LUBELSKIE;RENAULT;223;2021;2
LUBELSKIE;VOLVO;221;2021;2
LUBELSKIE;HYUNDAI;214;2021;2
LUBELSKIE;PEUGEOT;214;2021;2
LUBELSKIE;SKODA;195;2021;2
LUBELSKIE;KIA;187;2021;2
LUBELSKIE;CITROEN;173;2021;2
LUBELSKIE;MERCEDES-BENZ;141;2021;2
LUBELSKIE;SUZUKI;119;2021;2
LUBELSKIE;HONDA;101;2021;2
LUBELSKIE;SEAT;99;2021;2
LUBELSKIE;NISSAN;87;2021;2
LUBELSKIE;MAZDA;76;2021;2
LUBELSKIE;FIAT;64;2021;2
LUBELSKIE;DACIA;55;2021;2
LUBELSKIE;MITSUBISHI;45;2021;2
LUBELSKIE;JEEP;32;2021;2
LUBELSKIE;CHEVROLET;26;2021;2
LUBELSKIE;SUBARU;26;2021;2
LUBELSKIE;DODGE;20;2021;2
LUBELSKIE;ALFA ROMEO;19;2021;2
LUBELSKIE;LEXUS;13;2021;2
LUBELSKIE;SAAB;12;2021;2
LUBELSKIE;CHRYSLER;8;2021;2
LUBELSKIE;DAIMLERCHRYSLER;8;2021;2
LUBELSKIE;MINI;8;2021;2
LUBELSKIE;LAND ROVER;7;2021;2
LUBELSKIE;PORSCHE;7;2021;2
LUBELSKIE;CADILLAC;6;2021;2
LUBELSKIE;SSANGYONG;6;2021;2
LUBELSKIE;DAIHATSU;5;2021;2
LUBELSKIE;LANCIA;5;2021;2
LUBELSKIE;JAGUAR;4;2021;2
LUBELSKIE;VAUXHALL;4;2021;2
LUBELSKIE;MASERATI;3;2021;2
LUBELSKIE;INFINITI;2;2021;2
LUBELSKIE;SMART;2;2021;2
LUBELSKIE;DAEWOO;1;2021;2
LUBELSKIE;FORD-CNG-TECHNIK;1;2021;2
LUBELSKIE;GM DAEWOO;1;2021;2
LUBELSKIE;GMC;1;2021;2
LUBELSKIE;LINCOLN;1;2021;2
LUBELSKIE;MAN/CARPOL;1;2021;2
LUBELSKIE;MERCEDES;1;2021;2
LUBELSKIE;PONTIAC;1;2021;2
LUBELSKIE;RENAULT/CARPOL;1;2021;2
LUBELSKIE;RILEY;1;2021;2
LUBELSKIE;ROVER;1;2021;2
LUBELSKIE;TESLA;1;2021;2
